time,dir,queue,vehicles,mean_speed,lane_count,lane_configs,bus_count,bus_routes
353.0,N,0,1,89.62,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
353.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
353.0,S,0,2,52.99,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
354.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
354.0,N,0,1,86.92,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
354.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
354.0,S,0,2,50.34,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
355.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
355.0,N,0,1,84.22,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
355.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
355.0,S,0,2,49.78,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
356.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
356.0,N,0,1,83.45,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
356.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
356.0,S,1,2,50.16,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
357.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
357.0,N,1,1,83.38,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
357.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
357.0,S,1,2,49.27,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
358.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
358.0,N,1,1,83.34,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
358.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
358.0,S,1,2,46.66,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
359.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
359.0,N,1,1,83.34,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
359.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
359.0,S,1,2,43.96,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
360.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
360.0,N,1,1,83.34,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
360.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
360.0,S,1,2,41.56,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
361.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
361.0,N,1,1,83.34,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
361.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
361.0,S,2,3,39.82,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
362.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
362.0,N,0,1,84.04,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
362.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
362.0,S,0,3,40.87,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
363.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
363.0,N,0,1,84.93,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
363.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
363.0,S,0,1,54.72,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
364.0,W,0,1,52.48,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
364.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
364.0,E,0,1,51.94,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
364.0,S,0,1,55.57,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
365.0,W,0,1,54.6,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
365.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
365.0,E,0,2,51.99,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
365.0,S,0,1,56.7,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
366.0,W,0,1,55.87,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
366.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
366.0,E,0,3,53.37,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
366.0,S,0,1,57.49,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
367.0,W,0,1,57.13,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
367.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
367.0,E,0,4,52.55,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
367.0,S,0,1,58.07,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
368.0,W,0,1,59.09,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
368.0,N,0,1,90.45,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
368.0,E,0,4,55.12,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
368.0,S,0,1,58.05,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
369.0,W,0,1,60.23,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
369.0,N,0,1,91.73,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
369.0,E,0,4,57.32,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
369.0,S,0,2,53.59,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
370.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
370.0,N,0,1,92.59,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
370.0,E,0,4,59.39,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
370.0,S,0,3,50.72,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
371.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
371.0,N,0,1,93.61,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
371.0,E,0,4,61.33,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
371.0,S,0,3,52.93,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
372.0,W,0,1,53.48,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
372.0,N,0,1,94.42,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
372.0,E,0,5,56.31,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
372.0,S,0,3,54.28,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
373.0,W,0,1,55.58,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
373.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
373.0,E,0,5,56.39,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
373.0,S,0,3,55.36,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
374.0,W,0,1,57.07,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
374.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
374.0,E,0,5,51.37,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
374.0,S,0,3,56.77,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
375.0,W,0,1,59.1,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
375.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
375.0,E,0,5,52.26,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
375.0,S,0,3,56.95,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
376.0,W,0,1,61.07,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
376.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
376.0,E,0,4,55.48,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
376.0,S,0,3,56.42,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
377.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
377.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
377.0,E,0,4,54.37,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
377.0,S,0,3,56.94,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
378.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
378.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
378.0,E,0,3,52.38,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
378.0,S,0,2,58.1,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
379.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
379.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
379.0,E,0,3,49.75,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
379.0,S,0,2,57.37,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
380.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
380.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
380.0,E,0,3,49.8,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
380.0,S,0,2,57.68,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
381.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
381.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
381.0,E,1,3,50.31,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
381.0,S,0,2,57.74,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
382.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
382.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
382.0,E,1,2,50.69,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
382.0,S,0,3,55.11,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
383.0,W,0,1,59.94,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
383.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
383.0,E,1,2,50.47,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
383.0,S,0,3,55.41,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
384.0,W,0,2,52.52,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
384.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
384.0,E,1,1,50.01,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
384.0,S,0,2,56.62,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
385.0,W,0,2,55.05,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
385.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
385.0,E,1,2,52.76,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
385.0,S,0,1,59.3,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
386.0,W,0,2,56.69,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
386.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
386.0,E,1,2,52.83,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
386.0,S,0,1,60.23,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
387.0,W,0,2,54.34,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
387.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
387.0,E,1,2,52.69,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
387.0,S,0,1,61.36,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
388.0,W,0,2,50.44,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
388.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
388.0,E,1,3,43.67,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
388.0,S,0,1,62.21,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
389.0,W,0,2,53.63,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
389.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
389.0,E,1,3,45.26,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
389.0,S,0,1,62.26,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
390.0,W,0,1,55.39,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
390.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
390.0,E,1,3,47.36,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
390.0,S,0,1,62.23,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
391.0,W,0,1,57.19,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
391.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
391.0,E,1,3,46.33,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
391.0,S,0,1,61.66,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
392.0,W,0,1,57.83,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
392.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
392.0,E,1,3,47.34,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
392.0,S,0,1,62.19,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
393.0,W,0,1,57.51,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
393.0,N,0,1,94.31,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
393.0,E,1,3,47.74,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
393.0,S,0,1,61.53,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
394.0,W,0,1,57.32,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
394.0,N,0,1,95.8,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
394.0,E,1,3,45.09,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
394.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
395.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
395.0,N,0,2,91.59,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
395.0,E,1,2,48.85,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
395.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
396.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
396.0,N,0,2,90.53,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
396.0,E,1,2,49.38,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
396.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
397.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
397.0,N,0,2,89.59,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
397.0,E,1,2,49.26,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
397.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
398.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
398.0,N,0,2,88.38,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
398.0,E,1,2,48.53,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
398.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
399.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
399.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
399.0,E,1,2,48.78,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
399.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
400.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
400.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
400.0,E,1,1,50.01,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
400.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
401.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
401.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
401.0,E,0,1,50.76,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
401.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
402.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
402.0,N,0,1,87.62,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
402.0,E,0,1,51.56,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
402.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
403.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
403.0,N,0,1,88.81,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
403.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
403.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
404.0,W,0,1,55.27,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
404.0,N,0,1,90.3,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
404.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
404.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
405.0,W,0,1,57.23,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
405.0,N,0,1,91.66,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
405.0,E,0,1,55.13,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
405.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
406.0,W,0,1,59.26,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
406.0,N,0,2,85.37,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
406.0,E,0,1,56.8,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
406.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
407.0,W,0,1,60.51,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
407.0,N,0,2,87.53,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
407.0,E,0,1,58.09,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
407.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
408.0,W,0,1,59.83,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
408.0,N,0,1,90.11,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
408.0,E,0,1,59.65,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
408.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
409.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
409.0,N,0,1,91.67,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
409.0,E,0,1,59.59,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
409.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
410.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
410.0,N,0,1,92.71,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
410.0,E,0,1,59.82,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
410.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
411.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
411.0,N,0,1,94.03,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
411.0,E,0,1,59.38,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
411.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
412.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
412.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
412.0,E,0,1,59.57,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
412.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
413.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
413.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
413.0,E,0,1,59.93,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
413.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
414.0,W,0,1,61.57,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
414.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
414.0,E,0,1,59.64,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
414.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
415.0,W,0,1,61.16,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
415.0,N,0,1,94.28,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
415.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
415.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
416.0,W,0,1,61.06,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
416.0,N,0,1,95.17,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
416.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
416.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
417.0,W,0,1,61.22,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
417.0,N,0,1,95.35,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
417.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
417.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
418.0,W,0,1,57.17,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
418.0,N,0,1,92.65,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
418.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
418.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
419.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
419.0,N,0,1,93.84,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
419.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
419.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
420.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
420.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
420.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
420.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
421.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
421.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
421.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
421.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
422.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
422.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
422.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
422.0,S,0,1,55.49,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
423.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
423.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
